display,address,x,y,area,theme,img_id,img_url
놀이똥산,부산광역시 부산진구 부전동 227-2,129.0596047,35.15301289999999,서울특별시,체험,b1743e7c-fd13-46a8-92e7-3a3b3e0b84c0,놀이똥산.jpg
인사동,서울특별시 종로구 인사동,126.9849358,37.5739818,서울특별시,체험,c7a4f3f3-6db9-40a9-9bad-53a4ab0cf13e,인사동.jpg
서래마을,서울특별시 서초구 반포4동,126.998323,37.4975181,서울특별시,체험,c3e32638-08fa-4f9a-a9cc-7b45afe25e39,서래마을.jpg
남산골한옥마을,서울특별시 중구 필동2가 84-1,126.9936826,37.5591447,서울특별시,체험,ac6e8cd1-ee21-4630-aade-e98e9a74472f,남산골한옥마을.jpg
부암동,서울특별시 종로구 부암동 265-21,126.9641,37.5924785,서울특별시,체험,f55c2952-b090-462c-abf2-5baa829c51ac,부암동.jpg
서울 동대문 닭한마리 골목,서울특별시 종로구 종로5가 37-7,127.0055818,37.5703033,서울특별시,체험,370eb293-bd0f-4f97-8524-b0e116504b79,서울 동대문 닭한마리 골목.jpg
서해금빛열차,전라북도 군산시 내흥동 474-14,126.75977659999998,35.999286100000006,서울특별시,체험,ca8c2749-f3b3-4328-adcd-a439aa628154,서해금빛열차.jpg
챔피언1250,경기도 수원시 영통구 영통동 981-2,127.0618367,37.2450608,서울특별시,체험,924e4245-e627-4794-bbb7-4e06c24c9d64,챔피언1250.jpg
덕수궁 돌담길,서울특별시 중구 정동 4,126.9753127,37.5667016,서울특별시,체험,0545a6d6-4c06-49ee-9896-cdd40ab4e8be,덕수궁 돌담길.jpg
서촌마을,서울특별시 종로구 누하동 15,126.9685047,37.5801885,서울특별시,체험,b51854a2-7fd0-43ab-ac9f-534b9a606884,서촌마을.jpg
신사동 가로수길,서울특별시 강남구 신사동,127.0230886,37.5196922,서울특별시,체험,fff6237d-15c6-4859-9c00-ac17d49bb5b4,신사동 가로수길.jpg
남대문 갈치조림골목,서울특별시 중구 남창동 34-155,126.9769527,37.5598433,서울특별시,체험,ac74ca87-fc0c-47fd-8be8-fd20be5cfb8b,남대문 갈치조림골목.jpg
영등포 신길동 홍어거리,서울특별시 영등포구 신길4동 215-3,126.91160359999998,37.5105834,서울특별시,체험,faaca4d1-0a2a-45ad-ae2d-e80af5ee890c,영등포 신길동 홍어거리.jpg
연남동 공방거리,서울특별시 마포구 동교동 182-8,126.9310312,37.5562408,서울특별시,체험,719e48de-520d-4a04-af58-17c3942f863e,연남동 공방거리.jpg
다이나믹 메이즈 (서울 인사동점),서울특별시 종로구 인사동 43,126.9871781,37.5718325,서울특별시,체험,da345959-cff7-4f10-ad36-2d164b0de6f2,다이나믹 메이즈 (서울 인사동점).jpg
신촌 플레이버스,서울특별시 서대문구 창천동 31-123,126.9364438,37.55692670000001,서울특별시,체험,77fb5fd9-49f0-43e3-bd87-a819cf50f5d2,신촌 플레이버스.jpg
쌈지길,서울특별시 종로구 관훈동 38,126.9849308,37.5741994,서울특별시,체험,3738103d-9373-4717-b809-30ae28a17009,쌈지길.jpg
서울풍물시장 전통문화체험관,서울특별시 동대문구 신설동,127.0246102,37.5725081,서울특별시,체험,aa78ff02-c2bc-4fc4-b405-ad3a06f5a73b,서울풍물시장 전통문화체험관.jpg
신당동 떡볶이 골목,서울특별시 중구 신당동 304-684,127.0148196,37.5628016,서울특별시,체험,bb43ffd7-401c-4bd1-9320-822d6ae7dced,신당동 떡볶이 골목.jpg
삼청동길,서울특별시 종로구 삼청동,126.9824375,37.58984870000001,서울특별시,체험,9b2ca956-e1fa-4c90-a3ab-8dca6139f9b2,삼청동길.jpg
대학로,서울특별시 종로구 동숭동,127.00338909999998,37.5827931,서울특별시,체험,5e0e6223-ddba-4af9-8e19-fc4c193b01fc,대학로.jpg
서울 삼각지 대구탕 골목,서울특별시 용산구 한강로1가 142-3,126.97409740000002,37.53455,서울특별시,체험,e5674cb2-517a-484d-8065-7bc311448af4,서울 삼각지 대구탕 골목.jpg
피노파밀리아,서울특별시 노원구 중계동 363-7,127.079813,37.6460492,서울특별시,체험,2866d35e-00b5-4c7a-8425-52a555e48722,피노파밀리아.jpg
한국전통주연구소,서울특별시 종로구 효자동 25,126.9711236,37.58159970000001,서울특별시,체험,edffc19f-aeaa-49d4-b51e-39493f9a4173,한국전통주연구소.jpg
키즈오토파크,서울특별시 광진구 능동 18,127.07814,37.551511100000006,서울특별시,체험,b3b4c370-00c1-453b-9449-7c115f5717fe,키즈오토파크.jpg
홍대 벽화거리,서울특별시 마포구 상수동 72-36,126.924103,37.5517967,서울특별시,체험,9eb670d9-b76f-44bb-bccf-669418120c9f,홍대 벽화거리.jpg
키자니아 서울,서울특별시 송파구 잠실동 40-1,127.0965726,37.5109098,서울특별시,체험,ef08e8a4-5aaa-47d1-86f4-ac21cdb39c2d,키자니아 서울.jpg
압구정 로데오거리,서울특별시 강남구 신사동,127.0361236,37.5268138,서울특별시,체험,9166abb9-aff2-4f44-9668-0614567e163d,압구정 로데오거리.jpg
이태원 앤틱 가구 거리,서울특별시 용산구 이태원동,126.99487340000002,37.531657,서울특별시,체험,e3dfb7cf-c586-4a44-918e-cba358679c76,이태원 앤틱 가구 거리.jpg
청와대 앞길,서울특별시 종로구 팔판동,126.979668,37.5835149,서울특별시,체험,c0af1119-3578-4e7c-b58e-eb493f4ede3a,청와대 앞길.jpg
삼해소주가,서울특별시 종로구 원서동 4-9,126.9879949,37.5832846,서울특별시,체험,53eb6eb8-cac8-4f8f-bfaf-6984992a40af,삼해소주가.jpg
답십리 고미술상가,서울특별시 동대문구 답십리동 530-1,127.0522017,37.5682695,서울특별시,체험,61e55664-dfe2-414a-bf8f-dfb2d770638c,답십리 고미술상가.jpg
응암동 감자국 거리,서울특별시 은평구 응암동,126.9168225,37.5873311,서울특별시,체험,7fd0ac40-1f14-4bd3-92ca-defe27e3653e,응암동 감자국 거리.jpg
장충동 족발 골목,서울특별시 중구 장충동1가 62-9,127.0062894,37.5605565,서울특별시,체험,20e3e9cd-f11d-458a-b75e-8157a75042bb,장충동 족발 골목.jpg
강남,서울특별시 강남구 삼성동 16-1,127.047502,37.517305,서울특별시,체험,b6c591dd-e950-4f4f-a086-0d78fc5c10b9,강남.jpg
공덕동 족발 골목,서울특별시 마포구 공덕동,126.9530548,37.5447951,서울특별시,체험,7b0f2804-c2fe-40ab-9f6e-a9bb2855e62d,공덕동 족발 골목.jpg
남산서울타워 한복문화체험관,서울특별시 용산구 용산동2가 산1-3,126.9882341,37.551202,서울특별시,체험,92d2c540-f726-4e57-ba5e-60d60f8a4e71,남산서울타워 한복문화체험관.jpg
상수동 카페거리,서울특별시 마포구 상수동  313-7,126.9213695,37.54849760000001,서울특별시,체험,7039d686-cecb-4d32-9bc7-9776ae4a8c81,상수동 카페거리.jpg
광흥당,서울특별시 마포구 창전동,126.92872549999998,37.5486689,서울특별시,체험,5b50e00a-4178-4684-aca8-1c112f918a5b,광흥당.jpg
육군사관학교,서울특별시 노원구 공릉동 1-1,127.1006405,37.623270700000006,서울특별시,체험,26c8e795-8ead-4613-8a73-62269fd5398c,육군사관학교.jpg
청담패션거리,서울특별시 강남구 청담동 145,127.046307,37.5260738,서울특별시,체험,c6bff3ac-0a82-4046-afd1-31dc5801d75a,청담패션거리.jpg
국제선센터,서울특별시 양천구 신정동 319-11,126.870072,37.5207971,서울특별시,체험,e79fa520-d162-428c-805c-2241e9dbe995,국제선센터.jpg
연세로,서울특별시 서대문구 창천동 31-20,126.9371435,37.5582723,서울특별시,체험,8b859ac4-c140-4fc5-a571-b8d19a1d0d5d,연세로.jpg
G밸리 패션지원센터,서울특별시 금천구 가산동 60-8,126.8892742,37.4771315,서울특별시,체험,377eb601-c4f5-4445-a5a6-030ab2df773a,G밸리 패션지원센터.jpg
경의선책거리,서울특별시 마포구 동교동 190-1,126.9290211,37.556445,서울특별시,체험,764c1158-3749-4db8-911e-c39f9d1fde55,경의선책거리.jpg
아현동 전골목,서울특별시 마포구 공덕동 256-10,126.9538051,37.5449527,서울특별시,체험,839d1a8d-8af3-4534-a594-eb8abb84878b,아현동 전골목.jpg
VRZONE 용산 아이파크몰점,서울특별시 용산구 한강로3가 40-999,126.963583,37.5295569,서울특별시,체험,da7d9891-42ac-4259-ae23-cddcd869a21d,VRZONE 용산 아이파크몰점.jpg
양천구 어린이교통공원,서울특별시 양천구 신정동 163-55,126.8700387,37.5097818,서울특별시,체험,4ca6c45c-0f86-4d54-9579-0e9ecd804357,양천구 어린이교통공원.jpg
낙원동 아구찜 거리,서울특별시 종로구 낙원동,126.9884437,37.573099,서울특별시,체험,28dc7099-edd1-45c5-a586-2c664623cc90,낙원동 아구찜 거리.jpg
재활용창작품상설전시관,서울특별시 양천구 신월5동 51-2,126.8282121,37.5371063,서울특별시,체험,1e91dd77-20ec-429a-9a0a-427afe26a4be,재활용창작품상설전시관.jpg
경의선숲길(연트럴파크),서울특별시 마포구 연남동,126.9229824,37.5619568,서울특별시,체험,7be50642-eb72-4d91-ae5d-69d3edd5e66e,경의선숲길(연트럴파크).jpg
올림픽공원 경기장,서울특별시 송파구 방이동 88-2,127.1275164,37.5192438,서울특별시,체험,24bcd8c3-b537-4504-82f2-d7e79d94f5d5,올림픽공원 경기장.jpg
서울종합운동장(잠실종합운동장),서울특별시 송파구 잠실동 10-1,127.0718388,37.5119858,서울특별시,체험,68ccacb2-c57b-43dc-b783-aac1ea981c2a,서울종합운동장(잠실종합운동장).jpg
코오롱스포렉스(서초점),서울특별시 서초구 서초2동 1324-2,127.0234272,37.4939662,서울특별시,체험,fa48263e-8013-4e0e-a6d6-3f5befd7cc22,코오롱스포렉스(서초점).jpg
[북한산 둘레길] 7 옛성길,서울특별시 서대문구 홍은동,126.946175,37.60655,서울특별시,체험,4a297059-8edc-45fa-8b8b-ef3c1e730fbf,[북한산 둘레길] 7 옛성길.jpg
서대문문화체육회관 실내수영장,서울특별시 서대문구 홍은동 산26-155,126.9313042,37.5805363,서울특별시,체험,aa8230ff-9f1c-4cc3-84c2-5a0aa5c40ab1,서대문문화체육회관 실내수영장.jpg
초대길,전라남도 해남군 문내면 고평리,126.3500084,34.632504299999994,서울특별시,체험,8fe2458c-ad9a-4392-92ff-19136c1a01ee,초대길.jpg
양천구 둘레길(하천형),서울특별시 양천구 목동  914-3,126.8810154,37.528926,서울특별시,체험,ab605d9b-9561-4363-8a08-a0426d8e84b0,양천구 둘레길(하천형).jpg
강동그린웨이 가족캠핑장,서울특별시 강동구 둔촌동 562,127.152094,37.5362549,서울특별시,체험,96e6dd8f-42ea-49be-95ed-845e89ea9e4d,강동그린웨이 가족캠핑장.jpg
YMCA 송파 수영장(실내),서울특별시 송파구 잠실동 27-11,127.0943992,37.5126945,서울특별시,체험,cdfb988d-9e55-491d-9dc8-51843aa8a752,YMCA 송파 수영장(실내).jpg
신림체육센터,서울특별시 관악구 미성동 산197-31,126.91601740000002,37.4800958,서울특별시,체험,8452df34-ca6e-442e-9a4e-14f1ccfda353,신림체육센터.jpg
롯데월드 아이스링크(실내),서울특별시 송파구 잠실동 40-1,127.0986991,37.511268,서울특별시,체험,fa1a2d5f-f38f-4c4c-a239-e79197dafeb6,롯데월드 아이스링크(실내).jpg
[서울둘레길 8코스] 북한산코스,서울특별시 성북구 정릉동,126.9990406,37.6178498,서울특별시,체험,626bd9c7-0802-456b-869e-72b242ae0e93,[서울둘레길 8코스] 북한산코스.jpg
서울마리나 요트&클럽,서울특별시 영등포구 여의도동 81-8,126.91160929999998,37.5347982,서울특별시,체험,bf8fa946-d905-4680-a936-86feefc39414,서울마리나 요트&클럽.jpg
[서울둘레길 1코스] 수락·불암산코스,서울특별시 노원구 중계동 산38-1,127.0830485,37.6576765,서울특별시,체험,fdd3ae67-993b-4f2e-98c1-2681f77c5e4b,[서울둘레길 1코스] 수락·불암산코스.jpg
송정제방길,서울특별시 성동구 송정동,127.0664784,37.5529208,서울특별시,체험,5b529041-305b-4c36-afd4-69101da9fe9a,송정제방길.jpg
세븐럭카지노(강남코엑스점),서울특별시 강남구 삼성동 159,127.0574888,37.5121662,서울특별시,체험,d553c249-73a9-4295-88a3-8218222f5377,세븐럭카지노(강남코엑스점).jpg
장충체육관,서울특별시 중구 장충동2가 200-102,127.00679,37.5581865,서울특별시,체험,b50b2486-bf0b-454a-b55e-01a36507e348,장충체육관.jpg
고덕사회체육센터(실내수영장),서울특별시 강동구 상일동 126,127.1686736,37.5510403,서울특별시,체험,7e541850-6afe-446b-a4f0-770991536160,고덕사회체육센터(실내수영장).jpg
뚝섬한강공원,서울특별시 광진구 자양동 704-1,127.0706769,37.5294517,서울특별시,체험,05f7f5c1-56fb-494c-8bf9-12d93e0afd0b,뚝섬한강공원.jpg
[서울둘레길 2코스] 용마·아차산코스,서울특별시 중랑구 면목동,127.1065355,37.5842738,서울특별시,체험,1a7ebc96-29f7-4e7b-925a-a9aeb2d73d09,[서울둘레길 2코스] 용마·아차산코스.jpg
태릉국제스케이트장(실내),서울특별시 노원구 공릉동 산223-19,127.1037498,37.6364141,서울특별시,체험,1ec974b8-0ec0-448b-a301-ef187e461ab5,태릉국제스케이트장(실내).jpg
[서울둘레길 4코스] 대모·우면산코스,서울특별시 서초구 양재동 238-2,127.0403538,37.4637263,서울특별시,체험,d9b979fe-7f35-4e19-864f-7fc411e72e2d,[서울둘레길 4코스] 대모·우면산코스.jpg
고구동산길,서울특별시 동작구 상도동 430,126.954746,37.5031519,서울특별시,체험,0681c16e-3aaf-4b9a-8c2d-ddfb37f2fd53,고구동산길.jpg
[북한산 둘레길] 8 구름정원길,서울특별시 은평구 불광동,126.9328,37.6248167,서울특별시,체험,d075b355-3939-4ac6-960f-f42ed268aed5,[북한산 둘레길] 8 구름정원길.jpg
올림픽공원 스케이트장,서울특별시 송파구 방이동 88,127.1160986,37.5185109,서울특별시,체험,0d8190c0-f478-4f82-bef3-4709faa74e1d,올림픽공원 스케이트장.jpg
리버시티,경기도 군포시 산본동 90-17,126.939507,37.3719442,서울특별시,체험,6b3e2705-420c-420d-a781-b413887bcb91,리버시티.jpg
[서울둘레길 5코스] 관악산코스,서울특별시 관악구 신림동,126.9340017,37.4567343,서울특별시,체험,7b889b0a-9888-479c-9f46-55f1c510df18,[서울둘레길 5코스] 관악산코스.jpg
용산초등학교 실내수영장,대구광역시 달서구 용산동 230-6,128.52948500000002,35.8530509,서울특별시,체험,dd5cc100-fbcb-4455-b5b0-88d6d6cc923d,용산초등학교 실내수영장.jpg
서울월드컵경기장,서울특별시 마포구 성산동 515-39,126.8972733,37.5682553,서울특별시,체험,0559efe5-7e36-42e6-ac54-27a32be46e1f,서울월드컵경기장.jpg
한강공원 뚝섬 눈썰매장,서울특별시 광진구 자양동 112,127.0672035,37.5293939,서울특별시,체험,5e692129-cfe2-4284-b238-28ef7a6fb1d9,한강공원 뚝섬 눈썰매장.jpg
명동사격장,서울특별시 중구 충무로2가 11-1,126.9865563,37.56211879999999,서울특별시,체험,19cf0d8e-1dff-4ffd-a8e6-9c24a50ca7f4,명동사격장.jpg
송강카누학교 서울분교,서울특별시 광진구 자양동 564,127.0792259,37.5271848,서울특별시,체험,ae46cc2f-2969-4092-924b-a5789cb6a0ea,송강카누학교 서울분교.jpg
[북한산 둘레길] 6 평창마을길,서울특별시 종로구 평창동,126.9694625,37.6117,서울특별시,체험,c56f8d46-b37f-45e2-98c9-73c6d45e66f9,[북한산 둘레길] 6 평창마을길.jpg
태릉골프장,서울특별시 노원구 공릉동 617-18,127.0758283,37.6188556,서울특별시,체험,97bc1e69-02f1-4972-9f61-46578d1b703d,태릉골프장.jpg
[북한산 둘레길] 9 마실길,서울특별시 은평구 진관동,126.9413639,37.6424417,서울특별시,체험,3d7476d5-3693-4e30-8c4c-7596d8277ff4,[북한산 둘레길] 9 마실길.jpg
창동문화체육센터,서울특별시 도봉구 창동 1-6,127.0508617,37.6582936,서울특별시,체험,f1fee79d-3f57-4189-9e61-47823d221d01,창동문화체육센터.jpg
[북한산 둘레길] 1 소나무숲길,서울특별시 강북구 우이동,127.0098738,37.6593102,서울특별시,체험,ccac754c-6a55-400b-b013-208caf4f14e0,[북한산 둘레길] 1 소나무숲길.jpg
산호수중,서울특별시 동대문구 신설동 104-22 1층,127.0246892,37.5737991,서울특별시,체험,21f5fd7f-19fb-4d7d-8753-a34165c4ce0a,산호수중.jpg
scg스포츠아카데미,서울특별시 은평구 진관동 63 롯데몰 은평점 9층,126.9192,37.6392216,서울특별시,체험,2338f488-f909-4a11-9ecf-8148ae77d1a4,scg스포츠아카데미.jpg
망원한강공원,서울특별시 마포구 망원동 205-4,126.8952797,37.5553018,서울특별시,체험,99296b62-aefd-42d3-8288-9247529a478d,망원한강공원.jpg
광운대학교 아이스링크,서울특별시 노원구 월계동 466,127.0571964,37.6202781,서울특별시,체험,c28cbd4a-ab90-4247-a71a-76907838d44b,광운대학교 아이스링크.jpg
서울여성플라자,서울특별시 동작구 대방동 345-1,126.9272598,37.5117734,서울특별시,체험,3acb0283-4ea4-4a1e-994e-0eba557739b5,서울여성플라자.jpg
문래청소년수련관 수영장(실내),서울특별시 영등포구 문래동3가 73,126.8938863,37.5189599,서울특별시,체험,05631638-0670-477a-b7e3-238149eaff75,문래청소년수련관 수영장(실내).jpg
월미도,인천광역시 중구 북성동1가,126.5992644,37.4735826,인천광역시,관광지,0aecf3e7-7eac-495e-bf6c-61769cb71a78,월미도.jpg
석모도 미네랄 온천,인천광역시 강화군 삼산면 매음리 645-27,126.3126707,37.685422,인천광역시,관광지,13108661-1e25-4754-87e9-ac928308f3ce,석모도 미네랄 온천.jpg
교동도(강화),인천광역시 강화군 교동면 대룡리 1049,126.2845877,37.7699463,인천광역시,관광지,cb4bd0b6-bf91-406f-bbf9-5ca5fbb68a41,교동도(강화).jpg
굴업도,인천광역시 옹진군 덕적면 굴업리,125.9753053,37.1905063,인천광역시,관광지,d3458d8b-7975-44e0-a7a8-e53737ecb9ba,굴업도.jpg
송도 센트럴파크,인천광역시 연수구 송도동 24-5,126.6406008,37.3913128,인천광역시,관광지,5af73175-2f6c-4b3b-9e36-742cb0bede1e,송도 센트럴파크.jpg
석모도,인천광역시 강화군 삼산면 석모리 산154-1,126.3164739,37.6972399,인천광역시,관광지,7605a213-7ec0-4003-af72-8c6fb5fc1659,석모도.jpg
인천 차이나타운,인천광역시 중구 선린동 20,126.6185436,37.47547470000001,인천광역시,관광지,c97d3d84-ff9e-4165-a18d-bd85142f2a6e,인천 차이나타운.jpg
강화씨사이드리조트 루지,인천광역시 강화군 길상면 선두리 산343-2,126.4985327,37.6169948,인천광역시,관광지,06a5027a-a8af-4921-861a-6c45fa41bd63,강화씨사이드리조트 루지.jpg
을왕리해수욕장,인천광역시 중구 을왕동 746-1,126.3727879,37.4464259,인천광역시,관광지,ce0286b7-391e-4ca8-9cc7-50ad5447a419,을왕리해수욕장.jpg
강화 동막해변,인천광역시 강화군 화도면 동막리 7,126.4574632,37.5928395,인천광역시,관광지,bd65a320-7f82-4f31-9b80-8a2f196d66ed,강화 동막해변.jpg
소이작도,인천광역시 옹진군 자월면 이작리,126.2342668,37.1834294,인천광역시,관광지,8a3fa509-6b94-4aa2-b4cd-e72687b0c762,소이작도.jpg
